time	nodeId	type	locationId	value
2011-09-12 12:06:41	69	0	NULL	25.38
2011-09-12 12:06:41	69	2	NULL	45.4284
2011-09-12 12:06:41	69	6	NULL	2.99854
2011-09-12 12:06:41	69	13	NULL	1452
2011-09-12 12:11:20	69	0	NULL	25.42
2011-09-12 12:11:20	69	2	NULL	44.9292
2011-09-12 12:11:20	69	6	NULL	2.99854
2011-09-12 12:11:20	69	13	NULL	22619
2011-09-12 12:17:05	69	0	NULL	25.46
2011-09-12 12:17:05	69	2	NULL	44.9246
